type_id,vale_max_buy,vale_min_sell,vale_available,jita_max_buy,jita_min_sell,jita_available
225,1.08,,,35.01,39.97,3703569.0
226,2.08,56.0,15995.0,50.95,51.25,2846649.0
227,1.08,,,58.32,52.58,5297223.0
228,2.1,,,51.28,41.96,2589841.0
229,1.07,,,64.61,69.44,4031746.0
230,2.09,249.0,237714.0,67.0,80.99,9626264.0
231,1.1,45.97,10672.0,42.15,41.44,3724351.0
232,2.1,,,47.19,78.93,3909103.0
233,0.1,65.0,7898.0,65.32,68.24,1892722.0
234,3.1,34.4,14900.0,30.53,40.0,3824562.0
235,3.06,80.0,35899.0,84.7,90.11,2984679.0
236,0.1,83.9,9180.0,95.63,101.4,2532524.0
237,3.08,80.0,171581.0,48.28,87.5,3729514.0
238,29.98,335.9,12328.0,293.0,318.4,10954738.0
239,,,,2005.0,3700.0,29141.0
240,,,,2300.0,2985.0,15031.0
241,,,,631.4,1000.0,4755.0
242,,6999.0,142.0,1439.0,7449.0,11347.0
243,,,,2692.0,2693.0,4321.0
244,,,,950.9,1100.0,17851.0
245,,,,1913.0,3397.0,5235.0
246,,,,6301.0,8879.0,29475.0
247,,,,15550.0,25000.0,2699.0
248,,,,8900.0,14000.0,1732.0
249,,,,3900.0,3815.0,1986.0
250,,,,5038.0,12940.0,2874.0
251,,,,13900.0,17990.0,8730.0
252,,,,13590.0,20000.0,4729.0
253,,,,13070.0,13330.0,2761.0
254,,39500.0,843.0,20030.0,49990.0,3903.0
255,,195000.0,722.0,96040.0,125000.0,498.0
256,,207100.0,483.0,24570.0,76980.0,2045.0
257,,59790.0,112.0,40160.0,40000.0,2491.0
258,,150000.0,385.0,40020.0,87370.0,5512.0
259,,115000.0,475.0,30370.0,49200.0,3089.0
260,,181600.0,529.0,51430.0,104500.0,1504.0
261,,221500.0,4.0,59790.0,139500.0,2286.0
262,,618400.0,2.0,239900.0,250000.0,3858.0
263,,599.9,17400.0,114.6,175.0,427337.0
264,,2000.0,34.0,796.3,862.1,224777.0
266,0.02,10.0,251.0,4.7,5.17,27979613.0
267,24.58,499.0,445766.0,505.5,699.0,1150663.0
269,,50.0,20000.0,14.67,10.0,19797543.0
377,1.0,90000.0,45.0,11340.0,16410.0,80445.0
380,54000.0,359000.0,2582.0,369800.0,400000.0,4660.0
393,,,,6413.0,12600.0,2570.0
394,,369800.0,297.0,215000.0,266300.0,428.0
399,,1538000.0,160.0,8030.0,8031.0,8465.0
400,58510.0,560000.0,237.0,375400.0,453100.0,1365.0
405,,,,3039000.0,6500000.0,4.0
421,,,,2348000.0,8098000.0,62.0
434,,274200.0,266.0,63630.0,52990.0,9554.0
438,560000.0,2590000.0,121.0,2126000.0,2385000.0,820.0
439,,16980.0,465.0,9002.0,13630.0,7877.0
440,2301000.0,3589000.0,291.0,3374000.0,3900000.0,1144.0
442,,40800.0,267.0,5670.0,6420.0,46190.0
443,,,,3500.0,3000.0,1510.0
444,,,,4000.0,4500.0,26831.0
447,,199600.0,3211.0,174200.0,180000.0,1299.0
448,1300000.0,2205000.0,2180.0,1898000.0,2051000.0,16505.0
450,,11950.0,1673.0,4862.0,6476.0,3039.0
451,,,,2552.0,18280.0,588.0
452,,,,20040.0,36980.0,9730.0
453,,85990.0,245.0,70000.0,62560.0,4278.0
454,,80000.0,2.0,30000.0,55000.0,1833.0
455,,,,11200.0,33800.0,573.0
456,,,,50870.0,247400.0,377.0
457,,,,89960.0,147000.0,1358.0
458,,,,195000.0,264600.0,1753.0
459,,,,68110.0,538200.0,262.0
460,,,,115500.0,1004000.0,98.0
461,,,,200300.0,1288000.0,40.0
462,,4770000.0,10.0,1498000.0,2650000.0,10.0
463,,,,900100.0,1983000.0,95.0
464,,8500000.0,23.0,1256000.0,1895000.0,114.0
482,73330.0,813400.0,302.0,663300.0,687700.0,4544.0
483,,25080.0,675.0,7119.0,12700.0,14156.0
484,,7989.0,197.0,1247.0,4980.0,11697.0
485,,,,6912.0,13750.0,3825.0
486,,,,14370.0,28980.0,9415.0
487,,920100.0,2.0,19690.0,30000.0,12177.0
488,,250000.0,3.0,24880.0,26000.0,5950.0
489,,190000.0,56.0,15500.0,21130.0,2190.0
490,,,,96130.0,114000.0,1996.0
491,,150000.0,813.0,80000.0,146900.0,1833.0
492,,157000.0,10.0,155000.0,157000.0,701.0
493,29400.0,295000.0,3725.0,59000.0,169800.0,2547.0
494,,460000.0,25.0,76090.0,289600.0,1246.0
495,,1600000.0,8.0,48560.0,1619000.0,623.0
496,,,,1265000.0,2164000.0,1691.0
497,,,,990600.0,1692000.0,463.0
498,,,,2021000.0,3389000.0,785.0
499,,,,7219.0,9000.0,10377.0
501,,99990.0,268.0,49120.0,53900.0,2950.0
503,,,,151000.0,164200.0,525.0
506,,,,1000000.0,8500000.0,80.0
508,,,,976500.0,2972000.0,19.0
509,,,,3691000.0,39790000.0,42.0
518,,,,4515000.0,21200000.0,4.0
519,697000.0,1499000.0,535.0,1099000.0,1276000.0,2349.0
520,,49870.0,316.0,23380.0,48500.0,328.0
521,,10870000.0,10.0,4473000.0,6299000.0,72.0
522,,,,10550000.0,34890000.0,40.0
523,,,,11660.0,22560.0,12355.0
524,,,,3354.0,39880.0,6937.0
526,,100000.0,42.0,29980.0,32400.0,845.0
527,1200000.0,1598000.0,719.0,1050000.0,1238000.0,5571.0
529,,,,5528.0,27970.0,363.0
530,,,,73880.0,121200.0,3178.0
533,,80000.0,2929.0,14430.0,63000.0,586.0
561,,25000.0,118.0,1017.0,1018.0,6904.0
562,,,,4550.0,16900.0,3752.0
563,,37000.0,12.0,420.7,17010.0,25047.0
564,,99990.0,1184.0,22040.0,37910.0,12168.0
565,,120000.0,2.0,27060.0,25000.0,15452.0
566,,200000.0,50.0,73180.0,117100.0,12786.0
567,,40000.0,276.0,6531.0,33450.0,3791.0
568,,200000.0,2240.0,195000.0,248000.0,1726.0
569,,,,1009.0,138500.0,2134.0
570,,230000.0,734.0,200300.0,213200.0,859.0
571,,,,50470.0,893600.0,28.0
572,,,,76270.0,498500.0,295.0
573,,,,1100000.0,2000000.0,66.0
574,,,,1504000.0,2500000.0,3387.0
575,,,,812200.0,1995000.0,510.0
577,,74010.0,162.0,32070.0,47600.0,1827.0
578,22110.0,197300.0,315.0,110300.0,274800.0,1288.0
580,,85000.0,645.0,18530.0,74990.0,2125.0
581,,,,7778.0,96100.0,5304.0
582,,677500.0,22.0,126000.0,159700.0,2478.0
583,80000.0,750000.0,37.0,514000.0,560000.0,1084.0
584,160000.0,1139000.0,53.0,352000.0,408000.0,1684.0
585,60000.0,500000.0,132.0,432900.0,640000.0,2168.0
586,,850000.0,2.0,550000.0,531700.0,1414.0
587,130000.0,929000.0,29.0,400000.0,419700.0,3944.0
588,,,,2003.0,22000.0,30267.0
589,60000.0,873800.0,3.0,415700.0,450000.0,1729.0
590,,799900.0,6.0,416600.0,413000.0,567.0
591,,689900.0,61.0,232100.0,310000.0,560.0
592,60000.0,500000.0,16.0,124100.0,160000.0,1472.0
593,60000.0,729000.0,35.0,534400.0,641000.0,2017.0
594,60000.0,500000.0,119.0,203300.0,298700.0,3639.0
596,,,,8001.0,14010.0,30851.0
597,,1686000.0,39.0,327000.0,590000.0,1969.0
598,89000.0,720000.0,21.0,462700.0,520600.0,904.0
599,,699900.0,57.0,159000.0,241900.0,1087.0
601,,,,2005.0,250.0,34490.0
602,208800.0,641900.0,28.0,491800.0,500000.0,2510.0
603,50000.0,500000.0,6.0,170100.0,170200.0,3303.0
605,71000.0,698000.0,271.0,601700.0,691800.0,2746.0
606,,,,2002.0,2502.0,30133.0
607,,800000.0,17.0,504100.0,691900.0,1647.0
608,120000.0,4990000.0,2.0,500600.0,615000.0,485.0
609,80000.0,855000.0,19.0,391500.0,494900.0,1899.0
615,,,,1675000000.0,2250000000.0,4.0
617,,,,1522000000.0,2209000000.0,7.0
620,6000000.0,10000000.0,33.0,9600000.0,10670000.0,399.0
621,4171000.0,12000000.0,175.0,11600000.0,13410000.0,931.0
622,9000000.0,11180000.0,221.0,10460000.0,14460000.0,177.0
623,10000000.0,15000000.0,61.0,11130000.0,12970000.0,375.0
624,5000000.0,16000000.0,32.0,13280000.0,14090000.0,269.0
625,6080000.0,11480000.0,64.0,9344000.0,13380000.0,203.0
626,10300000.0,13990000.0,448.0,11820000.0,13750000.0,1060.0
627,6000000.0,14000000.0,135.0,11680000.0,13440000.0,414.0
628,,14960000.0,26.0,9452000.0,10340000.0,895.0
629,5000000.0,13900000.0,47.0,11610000.0,12420000.0,361.0
630,5000000.0,19990000.0,1.0,11530000.0,14000000.0,99.0
631,6080000.0,10000000.0,159.0,8507000.0,7000000.0,706.0
632,4500000.0,10800000.0,32.0,9005000.0,10000000.0,142.0
633,6000000.0,10990000.0,104.0,9065000.0,12020000.0,329.0
634,5500000.0,11490000.0,121.0,9761000.0,10560000.0,934.0
635,,,,12750000.0,,
638,123500000.0,449700000.0,7.0,328700000.0,369000000.0,88.0
639,180000000.0,300000000.0,15.0,335000000.0,366400000.0,87.0
640,180000000.0,666600000.0,1.0,257100000.0,292100000.0,29.0
641,123300000.0,437400000.0,11.0,331000000.0,349800000.0,53.0
642,122100000.0,439000000.0,5.0,290300000.0,319500000.0,119.0
643,260000000.0,468900000.0,7.0,342900000.0,368900000.0,155.0
644,190000000.0,380000000.0,9.0,339200000.0,367700000.0,62.0
645,123700000.0,329900000.0,26.0,290100000.0,309800000.0,124.0
648,,5000000.0,30.0,712900.0,900000.0,2831.0
649,,4500000.0,38.0,2559000.0,3428000.0,620.0
650,,4000000.0,64.0,2097000.0,2300000.0,379.0
651,,5000000.0,92.0,2690000.0,3175000.0,230.0
652,,5000000.0,7.0,2640000.0,3100000.0,177.0
653,,4999000.0,25.0,1352000.0,1700000.0,95.0
654,,5000000.0,42.0,3000000.0,3395000.0,161.0
655,250000.0,4648000.0,116.0,2576000.0,3283000.0,467.0
656,,4493000.0,102.0,3001000.0,3320000.0,267.0
657,,4499000.0,107.0,2748000.0,3198000.0,376.0
671,178100000.0,,,222300000.0,,
672,100.0,24790.0,1256.0,16400.0,18000.0,10339.0
683,,,,2000000.0,2550000.0,138.0
684,,,,500000.0,2150000.0,295.0
685,,,,30000.0,2350000.0,294.0
686,,,,19550000.0,80500000.0,84.0
687,,,,56010000.0,82500000.0,84.0
688,,,,1000000000.0,1135000000.0,84.0
689,,,,12370.0,2100000.0,102.0
690,,,,750000.0,3150000.0,25.0
691,,,,81010.0,3420000.0,8.0
692,,,,45000000.0,123400000.0,7.0
693,,,,40330000.0,1254000000.0,2.0
785,,,,1000.0,92720.0,117.0
786,,,,100.0,60000.0,117.0
788,,,,,409000.0,42.0
790,,,,999.0,999960.0,2112.0
803,,,,900800.0,5000000.0,24.0
804,,,,1000.0,3000000.0,24.0
805,,,,12560.0,4000000.0,24.0
806,,,,28050.0,2500000.0,25.0
807,,,,105000.0,700000.0,42.0
808,,,,920000.0,900000.0,42.0
809,,,,5000.0,800000.0,42.0
810,,,,1007.0,749900.0,43.0
811,,,,1001.0,150000.0,131.0
812,,,,,160000.0,51.0
813,,,,2000.0,180000.0,27.0
814,,,,1004.0,140000.0,160.0
819,,,,,20000.0,192.0
820,,,,100.0,60000.0,144.0
821,,,,,90000.0,156.0
822,,,,,142000.0,60.0
823,,,,,265000.0,28.0
824,,,,,250000.0,40.0
825,,,,,600000.0,165.0
826,,,,,1300000.0,9.0
827,,,,,1599000.0,1.0
828,,,,,1690000.0,35.0
829,,,,,2299000.0,15.0
830,,,,,6899000.0,6.0
831,,,,,9610000.0,11.0
832,,,,,13000000.0,12.0
833,,,,,15990000.0,9.0
834,,,,,20000.0,63.0
835,,,,,60000.0,63.0
836,,,,100.0,90000.0,82.0
837,,,,,418000.0,32.0
838,,,,,599000.0,42.0
839,,,,,588000.0,9.0
840,,,,,649900.0,3.0
841,,,,,1401000.0,23.0
842,,,,,1790000.0,11.0
843,,,,5000.0,1999000.0,30.0
844,,,,,2199000.0,18.0
845,,,,,6551000.0,11.0
846,,,,,10010000.0,4.0
847,,,,2000000.0,12990000.0,10.0
848,,,,2000000.0,16090000.0,7.0
879,,,,,20000.0,68.0
880,,,,,30000.0,134.0
881,,,,420.0,40000.0,136.0
882,,,,420.0,50000.0,138.0
883,,,,420.0,60000.0,116.0
884,,,,420.0,70000.0,165.0
885,,,,420.0,80000.0,100.0
886,,,,420.0,100000.0,140.0
887,,,,,80000.0,109.0
888,,,,21110.0,1546000.0,117.0
889,,,,,165000.0,154.0
890,,,,20000.0,4979000.0,38.0
891,,,,,235000.0,101.0
892,,,,,299000.0,34.0
893,,,,400000.0,325000.0,143.0
894,,,,,2270000.0,33.0
895,,,,,1319000.0,10.0
896,,,,,1459000.0,71.0
897,,,,,1347000.0,14.0
898,,,,,5130000.0,89.0
899,,,,,2300000.0,51.0
900,,,,,750000.0,46.0
901,,,,100.0,3099000.0,40.0
902,,,,,3678000.0,9.0
936,,,,30000.0,2610000.0,29.0
937,,,,301600.0,2890000.0,24.0
938,,,,301400.0,3090000.0,36.0
939,,,,5602.0,2850000.0,19.0
940,,,,51850.0,3180000.0,22.0
941,,,,11520.0,3250000.0,11.0
944,,,,1750000.0,3699000.0,8.0
945,,,,830000.0,2800000.0,118.0
946,,,,106200.0,3299000.0,56.0
949,,,,5000.0,2850000.0,86.0
950,,,,902300.0,2850000.0,84.0
952,,,,1332000.0,2750000.0,84.0
954,,,,301300.0,3200000.0,34.0
955,,,,551000.0,2570000.0,43.0
956,,,,30000.0,2449000.0,62.0
967,,,,500.8,50000.0,1661.0
968,,,,8405000.0,83500000.0,84.0
969,,,,33140000.0,91500000.0,8.0
970,,,,2255000.0,97500000.0,3.0
971,,,,42560000.0,112500000.0,16.0
972,,,,31510000.0,92000000.0,13.0
973,,,,33930000.0,90000000.0,9.0
974,,,,50650000.0,92000000.0,12.0
975,,,,21390000.0,91500000.0,8.0
976,,,,45290000.0,107500000.0,8.0
977,,,,25320000.0,81500000.0,84.0
978,,,,20620000.0,99900000.0,6.0
979,,,,21010000.0,98950000.0,7.0
983,,,,2000000.0,3487500.0,85.0
984,,,,5.0,7425000.0,84.0
985,,,,330000.0,3380000.0,26.0
986,,,,101700.0,5250000.0,13.0
987,,,,2367000.0,10270000.0,7.0
988,,,,372100.0,3520000.0,21.0
989,,,,1334000.0,3700000.0,21.0
990,,,,780500.0,6620000.0,23.0
991,,,,2062000.0,4720000.0,30.0
992,,,,31000.0,11960000.0,20.0
994,,,,224900000.0,1075000000.0,84.0
995,,,,21120000.0,1692000000.0,1.0
996,,,,13340000.0,1499000000.0,3.0
997,,,,12960000.0,2085000000.0,2.0
998,,,,104800000.0,1237000000.0,2.0
999,,,,21420000.0,1746000000.0,4.0
1002,,,,50000000000.0,,
1010,,,,,49920.0,155.0
1026,,,,,87360.0,95.0
1032,,,,,91160.0,104.0
1067,,,,1111.0,316360.0,71.0
1072,,,,50.0,64500.0,63.0
1074,,,,12500.0,996500.0,51.0
1075,,,,10010.0,19840.0,16.0
1076,,,,1000.0,690000.0,24.0
1079,,,,3555.0,394240.0,187.0
1096,,,,,480000.0,19.0
1099,,,,,450100.0,2.0
1100,,,,,499980.0,861.0
1102,,,,2600.0,224880.0,97.0
1105,,,,,125000.0,94.0
1106,,,,,395040.0,120.0
1109,,,,100.0,199680.0,159.0
1112,,,,420.0,20000.0,160.0
1113,,,,,60000.0,6.0
1114,,,,,90000.0,57.0
1115,,,,,120000.0,52.0
1116,,,,,150000.0,196.0
1117,,,,,600000.0,102.0
1118,,,,,200000.0,102.0
1119,,,,100.0,1200000.0,102.0
1120,,,,,900000.0,102.0
1121,,,,,1500000.0,262.0
1122,,,,,6000000.0,102.0
1123,,,,1800000.0,2000000.0,102.0
1124,,,,,12000000.0,42.0
1125,,,,10000000.0,15000000.0,102.0
1126,,,,,9000000.0,102.0
1128,,,,,281240.0,40.0
1129,,,,,750000.0,126.0
1130,,,,,20000.0,158.0
1131,,,,100.0,30000.0,126.0
1132,,,,39940.0,40000.0,133.0
1133,,,,,50000.0,206.0
1134,,,,,60000.0,122.0
1135,,,,,70000.0,141.0
1136,,,,,80000.0,141.0
1137,,,,116200.0,100000.0,205.0
1138,,,,10000.0,80000.0,150.0
1139,,,,,110000.0,191.0
1140,,,,,150000.0,16.0
1141,,,,,175000.0,167.0
1142,,,,,225000.0,17.0
1143,,,,,275000.0,18.0
1144,,,,100.0,325000.0,16.0
1145,,,,,400000.0,17.0
1146,,,,,200000.0,12.0
1147,,,,,300000.0,17.0
1148,,,,,400000.0,17.0
1149,,,,,500000.0,16.0
1150,,,,,600000.0,17.0
1151,,,,,700000.0,17.0
1152,,,,100.0,800000.0,16.0
1153,,,,,1000000.0,17.0
1154,,,,,30000.0,87.0
1155,,,,,20000.0,65.0
1156,,,,,10000.0,74.0
1157,,,,,12500.0,48.0
1158,,,,,15000.0,113.0
1159,,,,,33050.0,50.0
1160,,,,,35000.0,51.0
1161,,,,,58000.0,34.0
1162,,,,50100.0,379900.0,15.0
1163,,,,50100.0,309000.0,36.0
1164,,,,76300.0,177000.0,34.0
1165,,,,,125000.0,48.0
1166,,,,15000.0,210000.0,43.0
1167,,,,50100.0,349900.0,55.0
1168,,,,35000.0,411000.0,18.0
1169,,,,45000.0,500000.0,40.0
1170,,,,,3300000.0,7.0
1171,,,,,2690000.0,1.0
1172,,,,,1699000.0,17.0
1173,,,,,1250000.0,48.0
1174,,,,,1730000.0,20.0
1175,,,,,3799000.0,29.0
1176,,,,,3881000.0,32.0
1177,,,,100000.0,4520000.0,1.0
1178,,,,101.1,100000.0,201.0
1179,,,,101.0,250000.0,159.0
1182,,76000.0,282.0,20030.0,27310.0,4671.0
1183,148000.0,657900.0,1451.0,447300.0,637800.0,3587.0
1185,,70920.0,10.0,19820.0,27490.0,5592.0
1186,,,,100.0,100000.0,12.0
1190,1200.0,1226000.0,387.0,475000.0,600000.0,455.0
1192,,,,1198000.0,5474000.0,41.0
1193,,,,100200.0,4499000.0,3.0
1195,,83930.0,1557.0,43390.0,40010.0,7064.0
1196,,,,,599800.0,108.0
1197,,300000.0,16.0,403.1,51360.0,1064.0
1198,,130600.0,681.0,5012.0,73000.0,174.0
1201,20000.0,125000.0,216.0,71110.0,77200.0,16305.0
1202,,,,6921.0,11190.0,647.0
1204,,,,100.0,53000.0,6.0
1208,,,,,20000.0,1099.0
1210,,,,100.0,416640.0,84.0
1212,,,,100.0,,
1214,,,,601000.0,5000000.0,2112.0
1216,,,,100.0,180000.0,6.0
1218,,,,,1498600.0,313.0
1220,,,,100.0,45000.0,12.0
1221,,,,1001.0,9000000.0,11.0
1223,,19990.0,7161.0,2580.0,2581.0,74665.0
1224,,,,21.75,29.0,7468038.0
1225,7000.0,9995.0,243.0,7490.0,9399.0,51914.0
1226,,,,496.0,700.0,138984.0
1227,300.0,,,330.1,387.9,13101622.0
1228,,,,13.72,14.81,9500015.0
1229,,4000.0,12.0,3450.0,3484.0,357644.0
1230,,,,10.94,10.0,173593374.0
1231,,,,4000.0,2700.0,1173056.0
1232,,,,7521.0,11780.0,8088.0
1236,81910.0,539200.0,1213.0,415700.0,517200.0,6811.0
1240,,,,2579000.0,6500000.0,44.0
1242,,,,230700.0,1447000.0,36.0
1244,,100100.0,64.0,16990.0,17000.0,5668.0
1245,,,,,249980.0,229.0
1246,,44890.0,171.0,4908.0,12180.0,7365.0
1247,,,,100.0,41600.0,85.0
1248,78110.0,867900.0,1082.0,707000.0,827700.0,3299.0
1254,,85370.0,28.0,4618.0,8999.0,1542.0
1255,,,,,41600.0,84.0
1256,,474700.0,128.0,401300.0,554500.0,849.0
1262,,,,153500.0,3598000.0,7.0
1264,,,,1111.0,9998.0,229.0
1265,,,,100.0,49740.0,31.0
1266,35550.0,399000.0,129.0,101600.0,701600.0,304.0
1272,,,,168800.0,5399000.0,8.0
1274,,,,2710.0,6996.0,267.0
1275,,,,,170000.0,5.0
1276,,552700.0,356.0,22190.0,499800.0,1565.0
1282,,,,10000.0,4500000.0,5.0
1284,,,,2004.0,84910.0,1112.0
1285,,,,,88000.0,2.0
1286,,312200.0,466.0,70370.0,112000.0,100.0
1292,,,,10000.0,4000000.0,6.0
1294,,,,300.1,69990.0,1122.0
1295,,,,100.0,55000.0,119.0
1296,,304500.0,646.0,131000.0,195200.0,1043.0
1302,,,,1763000.0,13940000.0,13.0
1304,,52000.0,532.0,5079.0,11000.0,7760.0
1305,,,,,74680.0,16.0
1306,61120.0,349000.0,478.0,236400.0,391000.0,6943.0
1315,,,,61170.0,1145000.0,53.0
1317,,9999.0,4940.0,3292.0,3998.0,34100.0
1318,,,,,16640.0,216.0
1319,36340.0,376400.0,479.0,314600.0,368700.0,7857.0
1333,,29980.0,74.0,16080.0,23990.0,11524.0
1334,,,,,125000.0,282.0
1335,180000.0,324600.0,612.0,210300.0,312200.0,10618.0
1351,,,,1089000.0,6287000.0,117.0
1353,,498400.0,464.0,15230.0,24200.0,10179.0
1354,,,,,99200.0,84.0
1355,435200.0,709900.0,1051.0,616600.0,677600.0,1248.0
1401,,,,3032000.0,9013000.0,30.0
1403,1.0,74910.0,694.0,8702.0,9101.0,7485.0
1404,,,,,54380.0,306.0
1405,280000.0,437300.0,1419.0,356600.0,399700.0,14984.0
1419,,,,14220.0,7895000.0,104.0
1422,70000.0,659400.0,285.0,611000.0,707700.0,3688.0
1436,100100.0,997000.0,170.0,808100.0,913300.0,915.0
1445,,84820.0,119.0,15120.0,29730.0,673.0
1446,,,,,97440.0,84.0
1447,208000.0,597000.0,1001.0,501400.0,574500.0,8406.0
1537,,,,627300.0,5892000.0,56.0
1539,,79010.0,47.0,13260.0,24750.0,14831.0
1540,,,,,99200.0,84.0
1541,386900.0,885900.0,707.0,691400.0,748000.0,5285.0
1547,,,,5212.0,50000.0,17.0
1548,,,,,2999000.0,4.0
1549,,1888000.0,200.0,401300.0,2044000.0,153.0
1551,,,,9460.0,50000.0,296.0
1552,,,,,529900.0,75.0
1553,,4999000.0,8.0,508200.0,2568000.0,229.0
1557,,,,12720.0,95000.0,220.0
1558,,,,,600000.0,84.0
1559,,1872000.0,143.0,605100.0,2031000.0,148.0
1563,,,,33240.0,140000.0,736.0
1564,,,,,1670000.0,45.0
1565,,2220000.0,114.0,755100.0,1077000.0,347.0
1798,,,,51760000.0,84940000.0,4.0
1800,,,,24340000.0,37730000.0,5.0
1802,,,,12120000.0,20110000.0,10.0
1804,,,,1626000.0,6000000.0,14.0
1808,,,,14460.0,37770.0,9752.0
1809,,,,187400.0,187420.0,22.0
1810,,47.0,375974.0,9.94,12.0,33849732.0
1811,,,,,150000.0,6.0
1814,,20.0,50000.0,5.81,6.99,1439989.0
1815,,,,,140000.0,6.0
1816,,29.9,25200.0,6.35,13.12,3628093.0
1817,,,,,160000.0,1005.0
1818,22.0,99.69,4364915.0,71.57,50.0,15362813.0
1819,,,,100.0,750000.0,6.0
1820,,,,62.13,115.0,12567960.0
1821,,,,,900000.0,6.0
1822,,50.9,4556.0,11.63,34.78,17931003.0
1823,,,,,700000.0,6.0
1824,,250.0,7020.0,65.46,89.99,5112782.0
1825,,,,,800000.0,6.0
1826,120.0,300.0,726000.0,297.7,349.6,2303747.0
1827,,,,,3000000.0,7.0
1828,90.0,249.9,51721.0,284.3,387.3,2200730.0
1829,,,,,5000000.0,6.0
1830,33.01,199.0,149689.0,134.4,180.0,2332517.0
1831,,,,5555.0,2500000.0,6.0
1832,33.01,323.0,122000.0,300.0,349.0,813261.0
1833,,,,,4000000.0,6.0
1855,,947400.0,87.0,450800.0,997900.0,824.0
1875,,,,14050.0,19980.0,8084.0
1876,,,,,90000.0,259.0
1877,808000.0,1114000.0,1096.0,1015000.0,1150000.0,2915.0
1893,,,,14480000.0,26940000.0,20.0
1944,474000.0,4500000.0,50.0,2834000.0,3200000.0,293.0
1945,,,,638900.0,5700000.0,15.0
1948,,90000.0,80.0,301.5,54570.0,1449.0
1949,,,,50140.0,105100.0,44.0
1951,,,,46110.0,4399000.0,17.0
1952,360000.0,1139000.0,1137.0,850400.0,1046000.0,3115.0
1955,,75100.0,41.0,24950.0,26900.0,692.0
1956,,99940.0,48.0,553.3,99700.0,2521.0
1957,,99800.0,78.0,41320.0,105000.0,3254.0
1958,,99780.0,149.0,10270.0,36780.0,1203.0
1963,,,,12080.0,34870.0,11547.0
1964,1900.0,1338000.0,133.0,1238000.0,1312000.0,1885.0
1968,,,,52190.0,88500.0,1082.0
1969,538800.0,2354000.0,516.0,1513000.0,1606000.0,852.0
1973,,203200.0,207.0,1009.0,18890.0,7713.0
1977,,,,160.4,14810.0,7505.0
