type_id,lowest,average,highest,volume
450,3622.0,5704.0,11950.0,7.0
451,,,,
452,,,,
453,86000.0,86000.0,86000.0,30.0
454,80000.0,80000.0,80000.0,14.0
455,,,,
456,,,,
457,,,,
458,,,,
459,,,,
460,,,,
461,,,,
462,,,,
463,,,,
464,,,,
482,73330.0,766787.0,818400.0,43.0
483,25080.0,25080.0,25080.0,10.0
484,7900.0,7950.0,8000.0,191.0
485,,,,
486,,,,
487,,,,
488,80000.0,165000.0,250000.0,10.0
489,,,,
490,,,,
491,150000.0,150000.0,150000.0,9.0
492,,,,
493,29400.0,288010.525,295000.0,44.0
494,,,,
495,,,,
496,,,,
497,,,,
498,,,,
499,6000.0,6000.0,6000.0,3.0
501,99990.0,99991.66500000001,100000.0,25.0
503,100000.0,100000.0,100000.0,3.0
506,,,,
508,,,,
509,,,,
518,,,,
519,1200000.0,1547966.6666666667,1641000.0,728.0
520,49870.0,49870.0,49870.0,2.0
521,,,,
522,,,,
523,,,,
524,,,,
526,42000.0,49250.625,100000.0,20.0
527,600300.0,1628911.085,1642000.0,632.0
529,,,,
530,,,,
533,80000.0,80000.0,80000.0,4.0
561,49990.0,49990.0,49990.0,1.0
562,,,,
563,37000.0,37000.0,37000.0,8.0
564,99990.0,99990.0,99990.0,67.0
565,,,,
566,,,,
567,40000.0,40000.0,40000.0,4.0
568,190000.0,198888.89,200000.0,32.0
569,,,,
570,,,,
571,,,,
572,,,,
573,,,,
574,,,,
575,,,,
577,74010.0,74010.0,74010.0,1.0
578,22110.0,182815.0,197600.0,24.0
580,85000.0,85000.0,85000.0,5.0
581,,,,
582,,,,
583,890000.0,919222.2233333333,1153000.0,9.0
584,1190000.0,1212500.0,1224000.0,8.0
585,949800.0,949991.5783333333,950100.0,54.0
586,840000.0,848000.0,850000.0,9.0
587,108900.0,788638.8883333333,940000.0,17.0
588,,,,
589,800000.0,833416.665,868200.0,13.0
590,799900.0,799900.0,799900.0,1.0
591,699400.0,699400.0,699400.0,2.0
592,680000.0,685000.0,690000.0,4.0
593,720900.0,730425.0,750900.0,5.0
594,39010.0,297346.11166666663,390000.0,11.0
596,,,,
597,1000000.0,1514793.6500000001,1676000.0,18.0
598,,,,
599,699900.0,699900.0,699900.0,3.0
601,1.01,1.01,1.01,2.0
602,209800.0,621165.0,730000.0,14.0
603,50000.0,569598.53,798000.0,37.0
605,71000.0,673043.4266666666,700000.0,138.0
606,,,,
607,780000.0,797590.834,800000.0,26.0
608,2000000.0,4823888.888333333,4990000.0,19.0
609,850000.0,851250.0,855000.0,14.0
615,,,,
617,,,,
620,11260000.0,11417608.695,11500000.0,44.0
621,11000000.0,14147978.071666667,14830000.0,73.0
622,11180000.0,13126000.0,14300000.0,17.0
623,10000000.0,13633857.142,14900000.0,20.0
624,15010000.0,15505000.0,16000000.0,2.0
625,11480000.0,11485000.0,11490000.0,2.0
626,3000.0,12720093.008333333,14660000.0,228.0
627,14990000.0,15114166.6675,15200000.0,8.0
628,14980000.0,14985000.0,14990000.0,4.0
629,6090000.0,12267500.0,15490000.0,3.0
630,11000000.0,17148500.0,19990000.0,13.0
631,10790000.0,11044000.0,11450000.0,17.0
632,10800000.0,10950000.0,11000000.0,13.0
633,11990000.0,12122500.0,12500000.0,10.0
634,10000000.0,11124000.0,11500000.0,19.0
635,,,,
638,379900000.0,402800000.0,448500000.0,3.0
639,354700000.0,354766666.6666667,354800000.0,5.0
640,383300000.0,383300000.0,383300000.0,1.0
641,439000000.0,439000000.0,439000000.0,1.0
642,438600000.0,438750000.0,438900000.0,2.0
643,380000000.0,380000000.0,380000000.0,1.0
644,,,,
645,325000000.0,325000000.0,325000000.0,1.0
648,4280000.0,4933451.851666667,7900000.0,39.0
649,3826000.0,4103098.063333333,4500000.0,44.0
650,4500000.0,4715300.0,4953000.0,31.0
651,5000000.0,7036666.6675,11950000.0,9.0
652,4900000.0,4980000.0,5000000.0,6.0
653,4999000.0,4999000.0,4999000.0,11.0
654,4000000.0,4899283.333333333,4998000.0,19.0
655,4152000.0,4953355.863333333,10000000.0,80.0
656,4400000.0,4503522.221666667,4540000.0,21.0
657,4000000.0,4463341.751666667,4499000.0,49.0
671,,,,
672,100.1,21247.023333333334,33500.0,1021.0
683,,,,
684,,,,
685,,,,
686,,,,
687,,,,
688,,,,
689,,,,
690,,,,
691,,,,
692,,,,
693,,,,
785,,,,
786,,,,
788,,,,
790,,,,
803,,,,
804,,,,
805,,,,
806,,,,
807,,,,
808,,,,
809,,,,
810,,,,
811,,,,
812,,,,
813,,,,
814,,,,
819,,,,
820,,,,
821,,,,
822,,,,
823,,,,
824,,,,
825,,,,
826,,,,
827,,,,
828,,,,
829,,,,
830,,,,
831,,,,
832,,,,
833,,,,
834,,,,
835,,,,
836,,,,
837,,,,
838,,,,
839,,,,
840,,,,
841,,,,
842,,,,
843,,,,
844,,,,
845,,,,
846,,,,
847,,,,
848,,,,
879,,,,
880,,,,
881,,,,
882,,,,
883,,,,
884,,,,
885,,,,
886,,,,
887,,,,
888,,,,
889,,,,
890,,,,
891,,,,
892,,,,
893,,,,
894,,,,
895,,,,
896,,,,
897,,,,
898,,,,
899,,,,
900,,,,
901,,,,
902,,,,
936,,,,
937,,,,
938,,,,
939,,,,
940,,,,
941,,,,
944,,,,
945,,,,
946,,,,
949,,,,
950,,,,
952,,,,
954,,,,
955,,,,
956,,,,
967,,,,
968,,,,
969,,,,
970,,,,
971,,,,
972,,,,
973,,,,
974,,,,
975,,,,
976,,,,
977,,,,
978,,,,
979,,,,
983,,,,
984,,,,
985,,,,
986,,,,
987,,,,
988,,,,
989,,,,
990,,,,
991,,,,
992,,,,
994,,,,
995,,,,
996,,,,
997,,,,
998,,,,
999,,,,
1002,,,,
1010,,,,
1026,,,,
1032,,,,
1067,,,,
1072,,,,
1074,,,,
1075,,,,
1076,,,,
1079,,,,
1096,,,,
1099,,,,
1100,,,,
1102,,,,
1105,,,,
1106,,,,
1109,,,,
1112,,,,
1113,,,,
1114,,,,
1115,,,,
1116,,,,
1117,,,,
1118,,,,
1119,,,,
1120,,,,
1121,,,,
1122,,,,
1123,,,,
1124,,,,
1125,,,,
1126,,,,
1128,,,,
1129,,,,
1130,,,,
1131,,,,
1132,,,,
1133,,,,
1134,,,,
1135,,,,
1136,,,,
1137,,,,
1138,,,,
1139,,,,
1140,,,,
1141,,,,
1142,,,,
1143,,,,
1144,,,,
1145,,,,
1146,,,,
1147,,,,
1148,,,,
1149,,,,
1150,,,,
1151,,,,
1152,,,,
1153,,,,
1154,,,,
1155,,,,
1156,,,,
1157,,,,
1158,,,,
1159,,,,
1160,,,,
1161,,,,
1162,,,,
1163,,,,
1164,,,,
1165,,,,
1166,,,,
1167,,,,
1168,,,,
1169,,,,
1170,,,,
1171,,,,
1172,,,,
1173,,,,
1174,,,,
1175,,,,
1176,,,,
1177,,,,
1178,,,,
1179,,,,
1182,44900.0,77970.75833333333,80000.0,130.0
1183,657900.0,658217.1980000001,662000.0,50.0
1185,70920.0,80765.0,90610.0,2.0
1186,,,,
1190,,,,
1192,,,,
1193,,,,
1195,83980.0,83982.5,83990.0,6.0
1196,,,,
1197,,,,
1198,130600.0,130600.0,130600.0,3.0
1201,98720.0,118480.37,144600.0,292.0
1202,,,,
1204,,,,
1208,,,,
1210,,,,
1212,,,,
1214,,,,
1216,,,,
1218,,,,
1220,,,,
1221,,,,
1223,,,,
1224,,,,
1225,,,,
1226,,,,
1227,,,,
1228,,,,
1229,,,,
1230,,,,
1231,,,,
1232,,,,
1236,81910.0,530330.32,549100.0,275.0
1240,,,,
1242,,,,
1244,200000.0,200000.0,200000.0,1.0
1245,,,,
1246,44900.0,44900.0,44900.0,2.0
1247,,,,
1248,760000.0,866280.8083333332,868000.0,767.0
1254,,,,
1255,,,,
1256,474700.0,474700.0,474700.0,3.0
1262,,,,
1264,,,,
1265,,,,
1266,35550.0,432231.6666666667,599900.0,15.0
1272,,,,
1274,,,,
1275,,,,
1276,552700.0,552700.0,552700.0,7.0
1282,,,,
1284,,,,
1285,,,,
1286,312400.0,312400.0,312400.0,1.0
1292,,,,
1294,,,,
1295,,,,
1296,304900.0,305000.0,305200.0,8.0
1302,,,,
1304,55000.0,55000.0,55000.0,8.0
1305,,,,
1306,61120.0,331705.49666666664,351500.0,213.0
1315,,,,
1317,9999.0,9999.333333333334,10000.0,54.0
1318,,,,
1319,372700.0,373737.6666666667,400000.0,1047.0
1333,29980.0,29980.0,29980.0,6.0
1334,,,,
1335,323500.0,325074.6533333333,326700.0,762.0
1351,,,,
1353,498400.0,498416.6666666667,498500.0,18.0
1354,,,,
1355,231100.0,727496.2866666666,735900.0,256.0
1401,,,,
1403,1.0,32859.48333333333,74900.0,80.0
1404,,,,
1405,438400.0,443483.3333333333,448900.0,1589.0
1419,,,,
1422,70000.0,652371.5883333334,659900.0,77.0
1436,996000.0,997937.18,1001000.0,36.0
1445,84830.0,84830.0,84830.0,1.0
1446,,,,
1447,550000.0,572165.1016666667,747700.0,389.0
1537,,,,
1539,79010.0,79010.0,79010.0,5.0
1540,,,,
1541,386900.0,883728.775,887300.0,369.0
1547,,,,
1548,,,,
1549,,,,
1551,,,,
1552,,,,
1553,4950000.0,4974500.0,4999000.0,6.0
1557,,,,
1558,,,,
1559,1874000.0,1874000.0,1874000.0,1.0
1563,,,,
1564,,,,
1565,2145000.0,2215966.666,2244000.0,20.0
1798,,,,
1800,,,,
1802,,,,
1804,,,,
1808,80000.0,113000.0,344000.0,19.0
1809,,,,
1810,47.0,48.0,49.0,81000.0
1811,,,,
1814,,,,
1815,,,,
1816,30.0,30.0,30.0,4000.0
1817,,,,
1818,99.99,99.99199999999999,100.0,878237.0
1819,,,,
1820,,,,
1821,,,,
1822,51.0,51.0,51.0,500.0
1823,,,,
1824,250.0,250.0,250.0,1000.0
1825,,,,
1826,120.0,255.0,300.0,466192.0
1827,,,,
1828,90.0,90.00333333333333,90.01,3500.0
1829,,,,
1830,33.01,74.7575,200.0,23300.0
1831,,,,
1832,33.01,70.546,133.8,56300.0
1833,,,,
1855,947600.0,947840.0,950000.0,12.0
1875,,,,
1876,,,,
1877,808000.0,1112707.2333333334,1122000.0,427.0
1893,,,,
1944,4750000.0,4750000.0,4750000.0,5.0
1945,,,,
1948,,,,
1949,,,,
1951,,,,
1952,118000.0,1150265.4016666666,1175000.0,414.0
1955,75100.0,75100.0,75100.0,1.0
1956,99990.0,99990.0,99990.0,9.0
1957,100000.0,100000.0,100000.0,3.0
1958,,,,
1963,,,,
1964,1338000.0,1339475.0,1342000.0,33.0
1968,,,,
1969,1500000.0,2329688.9133333336,2355000.0,295.0
1973,203100.0,203180.0,203200.0,10.0
1977,,,,
1978,450000.0,1508003.5350000001,1540000.0,322.0
1986,,,,
1987,230600.0,1000415.5166666666,1009000.0,103.0
1998,,,,
1999,167300.0,877869.2633333333,967400.0,477.0
2001,,,,
2006,6856000.0,11123000.0,15390000.0,2.0
2007,,,,
2008,,,,
2009,,,,
2018,52900.0,52900.0,52900.0,2.0
2019,,,,
2020,260300.0,260300.0,260300.0,4.0
2021,,,,
2024,600100.0,1204614.5016666667,1218000.0,121.0
2026,,,,
2027,,,,
2028,,,,
2029,,,,
2030,,,,
2031,,,,
2032,92029.98,606177.7433333333,619000.0,475.0
2034,,,,
2035,,,,
2036,,,,
2037,,,,
2038,972400.0,1006537.1233333334,1055000.0,67.0
2040,,,,
2041,,,,
2042,,,,
2043,,,,
2044,,,,
2046,34250.0,50226.44333333333,71980.0,103.0
2047,,,,
2048,583200.0,597533.3333333334,620000.0,1968.0
2050,,,,
2053,,,,
2054,,,,
2055,,,,
2056,,,,
2057,,,,
2058,,,,
2059,,,,
2060,,,,
2061,,,,
2062,,,,
2073,,,,
2078,,,,
2082,,,,
2103,,,,
2104,1158000.0,1158000.0,1158000.0,6.0
2108,,,,
2109,1399000.0,1496733.9766666666,1767000.0,272.0
2117,1799000.0,1799000.0,1799000.0,30.0
2161,520900.0,561125.8333333334,773650.0,30.0
2162,,,,
2173,100000.0,109256.0,149900.0,98.0
2174,,,,
2175,1150000.0,1262920.5133333334,1320000.0,1503.0
2178,,,,
2180,,,,
2182,,,,
2183,83940.0,114379.68999999999,119000.0,151.0
2184,,,,
2185,989900.0,993100.0,996900.0,786.0
2188,,,,
2193,204000.0,283937.998,319800.0,151.0
2194,,,,
2195,1000000.0,2443955.9183333335,2534000.0,439.0
2203,2507.0,21597.59,23000.0,368.0
2204,,,,
2205,450000.0,547766.6666666666,568800.0,1864.0
2254,280100.0,298012.5,300000.0,144.0
2267,4.5,4.5,4.5,4513104.0
2268,,,,
2270,4.9,5.45,6.0,12033434.0
2272,3.52,3.52,3.52,10000000.0
2281,2811000.0,3069250.0,3299000.0,1752.0
2286,,,,
2287,4.9,4.9,4.9,855990.0
2288,,,,
2289,,,,
2290,,,,
2291,,,,
2292,,,,
2293,196400.0,196400.0,196400.0,1.0
2294,,,,
2295,,,,
2296,,,,
2297,978000.0,978000.0,978000.0,1.0
2299,1849000.0,1936391.6933333334,2000000.0,163.0
2301,2100000.0,2202739.216666667,2313000.0,242.0
2303,1900000.0,1939370.4216666666,1944000.0,74.0
2305,,,,
2306,,,,
2307,,,,
2308,,,,
2309,1.14,1.14,1.14,1000000.0
2310,,,,
2311,,,,
2312,22330.0,22335.0,22340.0,10891.0
2317,8800.0,8800.0,8800.0,5205.0
2319,10000.0,14833.333333333334,17300.0,2550.0
2321,,,,
2327,,,,
2328,8700.0,8700.0,8700.0,1795.0
2329,12800.0,12900.0,13000.0,16680.0
2331,,,,
2332,,,,
2333,1056000.0,1057800.0,1058000.0,55.0
2341,1148000.0,1148666.6666666667,1149000.0,5.0
2344,1.0,1.0,1.0,522.0
2345,,,,
2346,104800.0,104833.33333333333,104900.0,4754.0
2348,161000.0,161000.0,161000.0,4452.0
2349,,,,
2351,109800.0,109800.0,109800.0,56.0
2352,89900.0,89950.0,90000.0,40.0
2354,,,,
2355,,,,
2358,,,,
2360,,,,
2361,65610.0,92805.0,120000.0,101.0
2363,49950.0,49950.0,49950.0,4.0
2364,1398000.0,1460909.265,1568000.0,240.0
2366,,,,
2367,140000.0,160300.0,180600.0,510.0
2368,,,,
2369,,,,
2371,,,,
2373,,,,
2374,,,,
2375,,,,
2376,,,,
2377,,,,
2389,581.0,646.2,675.0,1649665.0
2390,707.2,766.64,783.0,556751.0
2392,655.0,717.6666666666666,749.0,343250.0
2393,489.3,514.3428571428572,546.0,1182401.0
2395,702.0,763.0,818.0,721410.0
2396,295.9,374.98,650.0,1770472.0
2397,625.0,668.0,704.0,1732330.0
2398,566.0,569.6,576.0,2921290.0
2399,700.0,749.4,796.0,694720.0
2400,450.0,462.8,473.0,1891326.0
2401,700.0,727.3,755.0,2972002.0
2403,,,,
2404,1000000.0,1107168.726,1185000.0,131.0
2406,,,,
2410,1105000.0,1483737.655,1489000.0,752.0
2420,6231000.0,6261776.708333333,6289000.0,175.0
2436,1997000.0,2006666.6666666667,2010000.0,4478.0
2444,69790.0,69790.0,69790.0,10.0
2445,,,,
2446,985000.0,1839562.67,1903000.0,206.0
2454,20010.0,32461.963333333333,49900.0,392.0
2455,,,,
2456,443900.0,444628.1357142857,470000.0,911.0
2463,9500.0,10827.5,12410.0,17938.0
2464,19990.0,20319.95666666667,21460.0,772.0
2465,,,,
2466,398800.0,399283.3333333333,400000.0,2184.0
2476,110000.0,113266.66666666667,114900.0,29.0
2477,,,,
2478,601700.0,1948216.625,2095000.0,161.0
2486,2000.0,10524.210000000001,11000.0,775.0
2487,,,,
2488,400000.0,400000.0,400000.0,3566.0
2495,,,,
2505,,,,
2506,44.63,158.225,499.0,8700.0
2507,,,,
2508,48.71,174.355,300.0,11651.0
2509,,,,
2510,44.6,266.572,600.0,39018.0
2511,,,,
2512,0.53,300.1325,400.0,800.0
2513,,,,
2514,0.2,0.2,0.2,100.0
2515,,,,
2516,,,,
2517,,,,
2524,565200.0,653675.7716666666,666300.0,161.0
2525,275000.0,305426.5633333333,497700.0,115.0
2529,,,,
2530,,,,
2531,681000.0,681950.0,682900.0,3.0
2533,300000.0,312850.52599999995,474400.0,93.0
2534,591900.0,591900.0,591900.0,165.0
2537,,,,
2538,,,,
2539,99000.0,1023933.3333333334,1139000.0,38.0
2545,320000.0,320000.0,320000.0,2.0
2546,,,,
2547,84900.0,1187818.5183333333,1500000.0,35.0
2549,662700.0,662700.0,662700.0,157.0
2550,275000.0,305472.64999999997,499900.0,99.0
2551,300000.0,300000.0,300000.0,107.0
2553,1137500.0,1186289.6833333333,1190000.0,127.0
2559,721000.0,1892499.3866666667,1999000.0,182.0
2563,1380000.0,1387720.945,1388000.0,116.0
2567,1980000.0,1988911.1116666666,1992000.0,45.0
2571,1546000.0,1823145.8499999999,1957000.0,93.0
2575,1997.0,1817166.6433333333,1858000.0,253.0
2589,,,,
2603,10000.0,14351.932,15940.0,27.0
2604,,,,
2605,380000.0,384883.3333333333,387000.0,1060.0
2613,194.0,195.48333333333335,198.9,118672.0
2621,829.2,830.8666666666668,831.7,4600.0
2629,460.2,516.9666666666667,529.0,1535887.0
2637,,,,
2647,63.92,63.92,63.92,712.0
2655,638.2,638.2,638.2,10913.0
2679,100.1,114.78333333333335,119.0,3929236.0
2735,,,,
2736,,,,
2737,,,,
2739,,,,
2740,,,,
2741,,,,
2750,,,,
2752,,,,
2755,,,,
2757,,,,
2759,,,,
2761,,,,
2763,,,,
2774,,,,
2775,,,,
2776,,,,
2777,,,,
2778,,,,
2779,,,,
2780,,,,
2781,,,,
2782,,,,
2783,,,,
2784,,,,
2785,,,,
2787,,,,
2792,,,,
2794,,,,
2796,,,,
2798,,,,
2799,,,,
2801,1990.0,1990.5,1991.0,9500.0
2803,,,,
2804,,,,
2805,,,,
2806,,,,
2807,,,,
2808,,,,
2810,,,,
2811,1997.0,2082.0,2252.0,43322.0
2813,,,,
2814,,,,
2815,,,,
2816,,,,
2817,99.93,99.93,99.93,33860.0
2819,,,,
2822,,,,
2823,,,,
2824,,,,
2825,,,,
2826,,,,
2827,,,,
2828,,,,
2829,,,,
2830,,,,
2833,,,,
2834,,,,
2836,,,,
2863,,,,
2865,4750000.0,5563333.33,5970000.0,6.0
2867,1888000.0,1937548.8399999999,1963000.0,558.0
2868,2279000.0,2329333.3333333335,2429000.0,1017.0
2869,1499000.0,1499000.0,1499000.0,382.0
2870,1210000.0,1211479.67,1213000.0,440.0
2871,1850000.0,1850000.0,1850000.0,235.0
2872,1888000.0,1893750.0,1998000.0,1070.0
2873,62000.0,575644.5766666667,595800.0,209.0
2875,1356000.0,1368208.3325,1382000.0,538.0
2876,2244000.0,2454600.0,2744000.0,1516.0
2881,1058000.0,1097366.6666666667,1185000.0,98.0
2889,995000.0,995892.46,998000.0,154.0
2897,1098000.0,2071449.9633333331,2100000.0,176.0
2905,1682000.0,1682333.3333333333,1683000.0,12.0
2913,900100.0,2261054.028333334,2420000.0,494.0
2921,923000.0,2469021.643333333,2742000.0,22.0
2929,5698000.0,5773455.278333333,6152000.0,527.0
2937,1963000.0,1963666.6666666667,1964000.0,19.0
2945,4000000.0,4000000.0,4000000.0,25.0
2948,,,,
2953,6892000.0,7000322.221666667,7500000.0,37.0
2961,7500000.0,8266365.814,8499000.0,188.0
2969,912000.0,1550546.4749999999,1731000.0,688.0
2977,1296000.0,1299562.5,1305000.0,26.0
2985,4896000.0,4896000.0,4896000.0,8.0
2993,,,,
2998,120000000.0,139000000.0,147100000.0,7.0
3001,747700.0,748275.0,750000.0,13.0
3009,2689000.0,2689000.0,2689000.0,11.0
3017,799200.0,799200.0,799200.0,4.0
3025,3079000.0,3635052.9420000003,4158000.0,70.0
3033,189800.0,1330252.1933333334,1378000.0,132.0
3039,,,,
3041,92920.0,1151225.1775,1187000.0,123.0
3049,7841000.0,7841000.0,7841000.0,8.0
3057,7275000.0,7358695.998333334,8000000.0,137.0
3065,7200000.0,7548636.363333333,8399000.0,72.0
3074,1200000.0,1226529.4379999998,1241000.0,110.0
3077,,,,
3078,,,,
3079,,,,
3080,,,,
3081,,,,
3082,1035000.0,2740818.7516666665,2899000.0,450.0
3084,,,,
3085,,,,
3086,,,,
3087,,,,
3088,,,,
3089,,,,
3090,4023000.0,7484416.666666667,7632000.0,70.0
3092,,,,
3093,14990000.0,14990000.0,14990000.0,1.0
3094,,,,
3095,,,,
3096,11340000.0,11340000.0,11340000.0,1.0
3097,,,,
3098,887300.0,887300.0,887300.0,6.0
3100,,,,
3101,,,,
3102,,,,
3103,,,,
3104,,,,
3105,,,,
3106,2505000.0,2541750.0,2579000.0,19.0
3108,,,,
3109,,,,
3110,,,,
3111,,,,
3112,,,,
3113,,,,
3114,3998000.0,3998000.0,3998000.0,4.0
3116,,,,
3117,,,,
3118,,,,
3119,,,,
3120,,,,
3121,,,,
3122,,,,
3124,,,,
3125,19910000.0,19910000.0,19910000.0,1.0
3126,,,,
3127,,,,
3128,,,,
3129,,,,
3130,500000.0,1586056.0599999998,1893000.0,63.0
3132,,,,
3133,,,,
3134,,,,
3135,,,,
3136,15920000.0,15920000.0,15920000.0,1.0
3137,,,,
3138,2790000.0,2950960.0849999995,3565000.0,241.0
3140,,,,
3141,14730000.0,14730000.0,14730000.0,1.0
3142,,,,
3143,,,,
3144,,,,
3145,,,,
3146,2931000.0,2974000.0,3188000.0,1193.0
3148,,,,
3149,18000000.0,18000000.0,18000000.0,1.0
3150,,,,
3151,,,,
3152,,,,
3153,,,,
3154,5902000.0,5902000.0,5902000.0,12.0
3156,,,,
3157,,,,
3158,,,,
3159,,,,
3160,,,,
3161,,,,
3162,669800.0,669800.0,669800.0,28.0
3164,,,,
3165,,,,
3166,,,,
3167,,,,
3168,,,,
3169,,,,
3170,999000.0,1000293.65,1001000.0,36.0
3172,,,,
3173,,,,
3174,,,,
3175,,,,
3176,,,,
3177,,,,
3178,320500.0,910600.245,953000.0,299.0
3180,,,,
3181,,,,
3182,,,,
3183,,,,
3184,,,,
3185,,,,
3186,864600.0,5434803.831666667,6099000.0,143.0
3188,,,,
3189,,,,
3190,,,,
3191,,,,
3192,,,,
3193,,,,
3194,,,,
3195,,,,
3196,,,,
3197,,,,
3198,,,,
3199,,,,
3200,,,,
3201,,,,
3202,,,,
3203,,,,
3204,,,,
3205,,,,
3206,,,,
3207,,,,
3208,,,,
3209,,,,
3210,,,,
3211,,,,
3212,,,,
3213,,,,
3214,,,,
3215,,,,
3216,,,,
3217,,,,
3218,,,,
3220,,,,
3221,,,,
3222,,,,
3223,,,,
3224,,,,
3225,,,,
3226,,,,
3227,,,,
3228,,,,
3229,,,,
3230,,,,
3231,,,,
3232,,,,
3233,,,,
3234,,,,
3235,,,,
3236,,,,
3237,6580000.0,6714214.286666666,8286000.0,17.0
3238,,,,
3239,,,,
3240,9999000.0,9999000.0,9999000.0,3.0
3241,,,,
3242,176800.0,177105.0,177600.0,9.0
3243,,,,
3244,1200000.0,1559424.2883333333,1564000.0,555.0
3246,,,,
3247,,,,
3248,,,,
3249,,,,
3250,,,,
3251,,,,
3252,,,,
3253,,,,
3254,,,,
3255,,,,
3256,7871000.0,7897085.185,7935000.0,54.0
3257,175000000.0,175000000.0,175000000.0,1.0
3258,,,,
3262,,,,
3263,,,,
3264,,,,
3265,7060000.0,7111642.308,7999000.0,42.0
3266,,,,
3267,,,,
3268,,,,
3269,,,,
3270,,,,
3271,,,,
3272,,,,
3273,,,,
3274,,,,
3275,,,,
3276,,,,
3277,,,,
3278,,,,
3279,,,,
3280,,,,
3281,,,,
3282,,,,
3283,,,,
3284,,,,
3285,,,,
3287,,,,
3288,,,,
3289,,,,
3290,,,,
3291,,,,
3292,,,,
3293,600000.0,609530.0,650200.0,12.0
3296,745000.0,1097388.89,1215000.0,22.0
3297,70000.0,86747.09166666666,94980.0,77.0
3299,,,,
3300,,,,
3301,,,,
3302,,,,
3303,,,,
3304,,,,
3305,,,,
3306,,,,
3307,,,,
3308,,,,
3309,,,,
3310,,,,
3311,,,,
3312,,,,
